X,A,y
-0.005594207300325227,1,-8.348340041776062
-1.250466818927833,0,10.454280788222887
0.06338138382015135,1,22.245458833752586
0.0032505718500028813,0,13.113077782967672
-0.06152444791430067,1,7.4050507414028095
-0.9215156901367513,0,-2.3232922015613076
-0.6754031339511264,0,15.153459063584888
-0.23078948870238425,0,-21.84961093122021
-0.7066631747933071,0,-5.036181110238556
-0.8332953398774354,0,1.1267480173884232
0.4627822514754023,0,-5.760371580418408
-1.3368791958954516,0,6.701029808225285
0.5944140380608705,0,-9.433137325226072
-0.9576148342241216,1,-34.208098339239584
-0.10971450648348102,0,-16.24081723143696
-0.13799058777851458,0,13.928555685292293
-0.9219137963000213,1,25.05376780058057
-0.6918497927561256,1,17.916418595756017
0.2070467515556258,1,56.374381211310514
-0.49168617727364405,0,-21.02558310873143
1.0933673469018985,1,-2.3961455956684565
-0.7950239890774998,1,4.077086753000077
-0.7949998176567952,1,-8.663387937856626
-0.9928850897753715,0,-4.543093188510675
-0.7647532184088999,0,-0.6745519488986936
-0.39451727868773956,0,-18.23016250952558
1.1313105945761404,1,47.98608090827195
-0.7551522498524161,0,-0.8538709344301043
-1.3304970871900013,0,21.5034362668352
-0.6218275977541248,1,-7.43151984022184
-0.39466822299261106,1,7.793397771947552
0.563002803122747,1,-4.154736093890749
-0.3121588998877649,1,14.071708389903758
-0.6425229697348396,1,-12.107188597604258
-0.7866244078939041,0,-5.1387826369001814
0.0435462868378218,1,52.138310248216044
-0.38121212458612064,1,19.497811644460345
0.021198858628266537,0,13.754847090838338
-1.01034305899417,0,6.193655236361795
-0.5586428826256629,0,-0.1961808251600614
0.18119179014970377,1,27.613819200085324
-1.1672997576641617,0,26.808054388188978
-0.9575413544487781,1,-11.846417446671973
-0.47829295631462765,0,-8.4688236853669
0.44086603431385596,1,13.697161236741067
0.6893284396636785,0,5.157802922294977
-0.9074065606963171,1,36.96012184153438
0.1201938091063024,1,22.917828823856627
0.6595401099863007,1,11.542245335855402
0.15367123691008322,0,24.89920737927718
-0.3023294039638036,1,-12.397341241398495
-0.21448814074980604,0,5.801186449732931
-0.8215488456279386,1,-1.6920326283726417
-0.6878119540560743,0,-17.193539573369883
-0.5330786522196751,0,-1.9056481342116456
-0.561941795992918,0,5.93651970247053
-0.6098308093703341,0,6.6392509274896785
-0.990275050604581,0,-1.6769129220708483
0.6348422143217771,1,0.9625316623805729
-0.4082691392985631,1,-8.733536898636274
-0.6076685225903738,1,-12.414901643746138
-1.1098539234170821,1,8.761441050594328
0.019440194464464433,1,31.000575825579194
-0.8044705020428388,0,3.5706871432390446
-0.7110351793649314,1,8.33743255708586
-0.718008587123985,0,-0.8610290766668477
0.07586369695082151,0,11.109564002948726
-0.15720136614773494,0,11.066612548377977
-1.2609794193176533,0,7.94858169189661
0.43573016495171646,0,-14.134783189163484
-0.0411185352628316,1,49.143946603630475
-0.28551890316181905,0,22.104442400782784
-0.8672990440919716,0,15.756956428761415
0.32515954516348344,0,0.8250047039799911
-0.36553995407860684,0,-13.838496028103044
-0.6944577473822431,0,1.2467496993145097
-1.0890625757925205,1,10.341522917713943
-0.45412596097699165,1,7.431595958058454
0.5215350302548964,1,-9.251228317036933
-0.6311623763249377,1,7.922437857482292
-1.153652678053769,0,7.869695707811893
-0.6432206446278067,1,-15.902967704973792
-0.6831436575585861,0,-11.712226473847306
-0.3335544750967485,1,-4.050751369379901
-0.8677922647798614,0,-2.0946282722310716
-0.7643052581036051,0,-3.871800979718566
-1.1299471573876585,1,40.56099454170808
-0.09703625509352998,0,20.659847916002356
-0.7903330108257336,1,3.0637563657924733
-0.9095940489340867,1,-13.62678740668409
0.3120850091303571,1,5.626877707455791
0.517584159261677,1,6.7547975580686135
-0.0974950276861164,0,-7.5928216096296515
0.6092648258061981,1,18.829291692975612
0.3348643653534946,1,-12.730001667701934
-0.45912566123283716,0,-13.663030289132648
-1.0000987813371238,1,29.773047607683143
-0.6575751924200016,1,8.72222313590709
-0.8029850548835813,0,2.8643607191203966
0.01917663296394201,0,22.82608931656618
-0.5397940503354695,1,7.924248940475954
-1.2529832557755558,1,-16.328012536142943
-0.6084979700451949,0,-2.4632547854235516
-0.8853362550990274,0,-1.5520637163820372
-0.39789894910064105,0,-1.87750553995143
0.2698721474321575,0,1.1864992627312154
-1.0979265879465854,0,13.08001621670382
0.47978741983925177,1,1.1512332540365906
-0.3298317723917368,0,9.493286301126801
0.030971611369374985,1,27.51070297127166
-0.7828300383438602,1,23.590794746875503
-0.43515013928405,1,18.017908332717816
0.46507519836441924,0,6.5852622426218215
0.37971417475700076,0,21.023541358120983
-0.33056705490474414,0,-3.3544319977172767
-0.5687032513677214,0,-11.158713591982734
-0.18246530997750376,0,23.569895083753934
-0.22490646549543225,0,-21.021154158287594
0.6275986460593206,1,21.23408283285038
-0.8102655956724216,0,0.08148671413040254
-0.8181122264539864,0,3.4426944508095345
-0.5785488496709279,1,11.148844651646481
-0.9859474201051274,1,7.040937004766167
-0.07389973575508835,1,33.55817802290464
-1.2082793687940256,0,25.97168387750841
0.7333626713229351,1,5.6748504429212225
-0.1359746581848562,1,37.17752535076336
0.12172250281336394,1,27.30951742931154
-1.2659930262045593,0,0.18680567940002923
0.07486088870421925,1,38.83064898469761
-0.14652425652910916,0,19.818441459982207
-0.09148649931232522,1,29.690057413056582
-0.45286010697927814,0,4.46597338531086
0.129761147565149,0,11.245555798745928
-0.8888913312994849,1,16.403785163957917
-0.09370285542459711,1,10.542561395186752
-1.1183991627372154,0,-11.88155180162949
-1.0695341324542578,0,-27.040019531124848
0.7068810169369817,1,15.001697753699093
-0.8380883115510569,1,13.330344903639398
-0.9689491688773619,1,23.971368205094738
0.4539612479999331,1,20.73419210452056
0.46277310816671746,1,0.46505871705587165
-0.633796717762171,0,-11.751646944787876
1.1381504767484012,1,39.10459316401687
-0.7307910041255863,1,-29.84945785154638
0.37722040331983275,1,17.421130687037927
-0.1879379130574914,1,-18.53623240476959
-0.6562396572428643,0,1.7380263573183825
0.1813623798158277,1,26.22058047897772
-1.1381192707471028,0,27.437505837716593
-0.27830452209303846,1,-5.345871020141503
-0.5280782367367605,0,11.204338784308804
0.14843658492953793,1,45.42483624372266
-0.2711641421269215,0,-11.22329761688173
-0.07326895422889956,0,9.517637413823525
0.10791127161784164,1,10.03660307459806
-0.5225185202854989,1,9.116132269200886
-0.18444936573755433,1,-14.277239209123406
0.8498067969570697,0,13.292989641547788
-0.2250757661534586,1,0.8091980584536159
-0.5308616323125286,0,4.759009506704027
0.30938390131873517,1,31.402098702061778
-0.5321937574887043,0,-20.315164616716594
0.7957152609899723,0,-16.682689316855893
0.5411846342741664,1,42.88176680450601
-0.6493793644064867,0,-19.036337019484844
-0.6099876982764831,0,-13.368427096638856
0.2313525910404317,0,15.431475521703733
0.5182430250482652,0,-7.0391280550122035
0.34189761739388835,1,35.79357108744449
-0.38456203988974735,1,-7.46371619269167
-0.3117948122070917,1,-3.9702293828487796
-0.4530588505077915,0,-18.0152104531307
-0.37410306103040103,1,-9.376525970489446
-0.6996760980569539,1,12.54012670047248
0.9252160640979348,0,3.212451855643555
0.07348034078196086,0,26.89004288623903
0.007543716151983126,0,-12.5311736746576
0.4844931575698088,0,7.1113778238799075
-1.205147465942396,0,4.966056043093509
0.09630482525572148,0,5.249697969820417
0.5470075508309367,0,-5.6403778577900985
-1.0218119144381872,1,1.7131600875722954
0.485008144849183,0,4.346220374165966
0.07678274776819038,1,27.443291487849187
-0.25944957212506226,0,24.583492725932903
-0.3364734498403572,1,6.246773334744034
-0.9059149461625505,0,-5.214770218035286
-1.2885389740616624,0,0.09170474596780642
0.36112398219147224,1,18.972632601869922
-0.9758500314897698,1,12.58900679577596
-0.7038176545225572,0,-8.321527734469242
1.0608292416053837,0,16.273443139473624
-0.1366775632469226,1,29.425275548272108
-0.07719201348355154,0,23.31082056416508
-0.5596479402918759,1,7.287106938873493
0.4618203640200611,1,12.750753527661098
-1.1267166313597128,0,-12.690315570086286
0.1289624961313005,1,14.513512982480131
-1.0580518770517267,0,4.525845048916156
0.9206357484578023,0,-2.4975149802090106
-0.002833256036977927,0,12.703529350592989
-0.9290499129327522,1,2.3367209606466783
-0.3423027194184167,1,-9.405856555009139
0.17719001223865627,1,27.22442222135314
-0.6513256600265724,1,5.394106406109418
-0.5805837151990499,0,4.7308234997234315
0.4440592295844552,0,5.155374975067548
-0.3696500462472092,1,-18.830083926458613
0.4801039589173768,1,17.22304682426792
-0.15865700470362842,1,27.436523114511612
0.1588735467872877,0,25.339226557963773
0.5076178946046932,1,-6.683445559681896
0.6483892714297346,0,-0.0049566837520894635
-0.9367720376251414,0,27.811219476413587
0.1381429069187945,1,31.8621637760078
0.8330805290706937,0,3.6610560594937587
0.30969867767386905,1,12.008519628248903
-0.22906705579395292,0,1.0937644447662924
0.47418178370916464,1,13.155389727306503
0.9611552311367615,0,15.270553112100862
0.11922251516829308,1,44.418417853199855
0.21614572567888857,0,19.228968841039293
0.0034500087194935247,0,12.952539488802472
-1.1216899171270516,0,-11.921161910183631
0.1712920307666037,1,-8.009300522792202
-1.029502596294102,0,-19.55719413304226
0.13822343332366827,1,23.03412083684362
-1.162571023952479,0,24.417016109409467
-0.9713954970366596,0,22.66084420420874
-0.49496595865349136,1,14.348935212252506
-0.6118154795906667,0,2.777320738393144
0.3918022251211515,1,10.022347334279157
-0.196731304019643,1,33.05932339933001
-0.8895081874395162,0,12.944544822822342
-0.70182491094572,1,3.9922693651327172
-0.18948978883277512,1,18.12837276479738
-0.3372346409274687,0,13.91934721048829
-0.027895418739426248,1,25.03932875909164
0.156573689520203,0,9.320474401689593
0.47132342612664857,1,8.683239310904165
0.03648375714533669,0,4.102282431530994
-0.3540652222401972,1,6.385419152531238
-0.6316995318758187,1,17.48386039958067
0.791073120724064,0,0.6228154959371793
-0.1947439750298563,0,-0.5299424663947365
-0.007921563555878253,0,-14.165909923308798
-0.5614798254083084,0,-12.977436881016647
-0.5942459745485345,0,1.1779920620555564
-0.879102542704229,0,-1.0301129971788177
-0.2980833620290906,0,-9.150355719751392
-0.7091096565861568,0,1.97668101205308
-0.6061901964263887,1,6.886826939060938
0.306681103069137,0,-3.9203018104156278
-1.094973363557095,0,-5.610597663691262
-0.8084200069120187,0,6.205625203094624
-0.014356104473501885,1,31.398953816952567
0.017319692573079637,0,1.5332069513920639
0.5663546462393176,1,10.822767966530037
-1.260048459444931,0,10.370385431115688
0.45107432779077294,1,15.27512949158682
-0.9290181917435636,1,-17.03019185146438
-0.4886518846713406,1,3.1216727606834143
-1.1347435346504477,0,9.021524169492187
-1.4084088129974939,0,-6.319903021079284
0.48972510535991054,1,-4.140848114313675
-0.87529373280678,0,-6.098458052029337
0.15883313761595153,1,31.08911401884152
-0.656092381617509,0,13.926802811578836
0.6079866223488417,1,29.515548389534768
-0.5618237924744804,0,-18.5144007654386
-0.45211528590588923,1,-22.021746235168365
-0.7976127798330032,1,8.282764399302422
-0.9505354465777358,1,6.157608477645734
0.30252356547257997,0,6.942245244601955
-0.3327293983240476,0,-18.63529957125278
-1.344694998487531,0,4.3609749486528955
0.6709256413523539,1,2.3508594541592
-0.11126748873390024,0,5.443644929495636
-0.8853616275244998,1,-0.4555768474103775
-1.1474058053471734,1,18.72529545538628
-0.8932644961060119,0,-1.4732482076880582
-0.19264032407981535,0,-19.67561588203596
0.3921431555641992,1,-11.858799723248387
-0.5065726457965775,1,9.554211815115796
1.2600276493657452,1,-20.341513551564432
-0.6103350024079381,0,9.246978736504742
-0.37822861589111634,0,6.914028641175782
-1.02000331316358,1,-13.861032755581235
-0.4144543272026233,0,8.909514213940557
0.33361721760679774,0,-2.4357170581290246
0.8602716531118233,1,-0.059718837849322526
0.21640224488664206,0,13.036347047353452
-1.256859803692544,1,25.559491031442263
-1.0173294625330072,0,1.9112965334245346
-1.2425956667226745,0,15.993411819028868
-0.8996735684914176,0,10.068197861055145
-0.8009754797675186,1,-14.313830715651473
-0.8315033001473995,1,-9.826608265881667
0.018252115468259555,0,18.827379571579705
-1.0366884693238547,1,-21.12486778933094
0.038003793745791326,1,33.04903508248121
0.1852946749761788,1,8.54415726506798
-0.5581997500088303,0,-7.415958584122462
0.5211800209938486,1,-11.288805619754172
0.2144345847980289,0,12.631148475048484
-0.8011100794902084,0,-1.7213665707143726
-0.13272466883868272,0,10.940466864708364
-0.6061318169121863,1,12.309392901670345
0.20309988742301255,0,-3.8457053408158206
0.09335592339683485,1,29.018905054085604
-0.053927107853996015,1,27.260771041286088
-1.1205094300117806,0,-17.418460133382442
-0.7421748283390341,1,-15.013349571609716
-0.8021928298104657,0,1.1162321479583224
-1.2851853412077558,0,10.918563430723927
-1.055265799706611,1,4.827238711032695
-0.9789825876590881,1,10.303143245813118
-0.5639459859319179,0,2.9491481736634273
0.1340873279160837,1,33.00823954835761
-0.732239043338386,0,-10.139292046476744
-0.4663221107725146,1,-15.396745290656122
-0.6167314636932584,1,6.346075958024533
-0.4243372661868432,0,-8.931198915541922
-0.40078728542054076,1,-1.8536487345924688
0.45505054207367257,1,-3.328325227666931
-0.5782798409508696,1,9.572693736280643
0.41816802347084847,1,29.46147505088652
-0.36015957183175695,1,6.610752097092022
-0.44172089426977146,1,-0.19775262459996545
0.9383577513955812,1,36.21304730002497
0.4828299984772777,1,33.24495529487819
-1.2955138833036206,1,10.524530222609947
-0.16617211109338959,1,26.560155781117395
-1.0134093059801723,0,18.64382440782734
-0.24534648469220444,0,2.320979084856154
-0.8475373283661702,1,3.406433692965314
-0.21008657382051377,1,-18.283968277287375
0.9162522450370281,0,-4.903296154356879
0.03546580903872831,1,46.05392019887421
-0.638077504299072,1,16.032025368376587
-0.6338771254568198,0,0.9836263912746404
0.4610115813911757,1,-0.07187170490927766
0.04281051451381224,0,18.2338424554461
0.5533277774806704,1,-9.939690462904844
0.0139523982437737,1,9.452106173102795
-0.30355430284928553,1,-10.974977386328232
0.16503160618895318,1,13.370019485022087
0.965112012445319,1,13.293993249854624
-0.3275858897794446,1,-17.329057691259543
-0.6967455004269143,1,16.369046192834766
-0.7158935972397196,0,10.659056972101771
0.045825912011824954,1,52.36038666156532
-0.5779905333030082,0,-12.255291618559028
-0.4582142057868077,1,-2.8104768052892135
0.49776849844281434,1,11.202566768962027
-0.9371629859510513,0,-3.1902071099985445
-0.34818652156921637,0,-19.82423723700633
0.4890344781687159,0,-0.23262393359953526
-0.1131797508023955,1,60.39652888605675
-0.2320807653694099,0,-10.552445527120177
0.12938203875390775,1,47.737347408366
-0.2419384733130845,0,-4.291047275662819
-0.5008504444683304,0,2.4484067262826095
-1.2765036351015837,1,42.27167010958999
0.15883652033291318,1,37.69332706724972
-1.1194948663854472,1,7.814721122399291
0.152944260906009,0,9.88121603697384
-1.2848191462556677,0,2.6363102199694257
-0.8305717629779227,0,-4.040255943854825
-0.08227080691070743,1,13.43270361656559
-0.45132849393994245,1,12.673535410875429
-0.5899491690683007,0,-13.410044554388753
0.9951885287964943,1,38.91352397309026
0.3036811320236197,0,-11.353019190713344
-1.2599968383241107,1,37.799851286138185
0.5942672328159131,1,15.333774939174472
-0.018240182733646026,0,16.522466970797808
-0.6903007925263435,1,6.339808278675557
0.1504492341356125,0,-11.255788893098098
-0.3890919941866011,0,-11.470885065429908
0.2937643230811011,1,29.16679218788117
-0.9193693594216615,0,7.796299023336422
-0.7334118299009609,0,4.578635916165679
-1.0227647542957352,0,0.12564255970255278
-0.7808884624753104,1,-0.002069919827804023
-0.714414529790053,0,-6.708726079013174
-0.1017208797276341,1,-12.638483735301971
-0.8471379792558797,0,-13.426516356104274
-0.37931721497865833,0,-1.2963861147682323
0.3611039467351844,1,-5.580136953441604
0.02897855776067848,0,11.898971483613487
-0.5359890672358771,1,-6.7248873761746335
-1.424952571117814,0,-8.392675530645379
-0.33580521909807004,0,24.162776320917633
-0.5822723439609503,1,7.178499425561597
-0.996692556242954,0,-2.972001660633141
-0.2664080007579459,1,15.416569698835886
0.34681627419597927,0,18.576459543744964
-0.8239859960146376,0,-21.779307749343484
0.1400010381248067,1,44.915732715404694
-0.5036342156680602,0,8.061205874905804
-0.18925718662755964,0,10.814888987362435
0.3279269270048444,0,-14.336530919609206
-1.4328967977206433,1,1.9631790027722091
-0.9822292747783914,0,-5.525788117893324
-1.3235905358424045,0,27.97381275753519
-0.9947034040701941,1,12.501622405991696
-0.1598246555176872,1,57.33200267087333
